algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09280252456665039,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 6.0, 0.0, 0.0, 64.0, 20.0], [0.0, 0.0, 186.0, 37.0, 30.0, 22.0, 76.0], [0.0, 0.0, 12.0, 251.0, 33.0, 0.0, 1.0], [0.0, 0.0, 20.0, 35.0, 269.0, 0.0, 0.0], [4.0, 70.0, 21.0, 0.0, 0.0, 147.0, 48.0], [0.0, 24.0, 80.0, 3.0, 2.0, 60.0, 121.0]]",0.6248159725723504,0.6266673313037578,0.6157685109735167,0.6151019743579381
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09186530113220215,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 6.0, 0.0, 0.0, 64.0, 20.0], [0.0, 0.0, 186.0, 37.0, 30.0, 22.0, 76.0], [0.0, 0.0, 12.0, 251.0, 33.0, 0.0, 1.0], [0.0, 0.0, 20.0, 35.0, 269.0, 0.0, 0.0], [4.0, 70.0, 21.0, 0.0, 0.0, 147.0, 48.0], [0.0, 24.0, 80.0, 3.0, 2.0, 60.0, 121.0]]",0.6248159725723504,0.6266673313037578,0.6157685109735167,0.6151019743579381
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.0974736213684082,"[[199.0, 72.0, 0.0, 0.0, 0.0, 0.0, 1.0], [55.0, 143.0, 5.0, 0.0, 0.0, 61.0, 23.0], [0.0, 1.0, 203.0, 31.0, 31.0, 34.0, 51.0], [0.0, 0.0, 28.0, 232.0, 34.0, 0.0, 3.0], [0.0, 0.0, 18.0, 36.0, 270.0, 0.0, 0.0], [5.0, 63.0, 24.0, 0.0, 0.0, 153.0, 45.0], [2.0, 26.0, 80.0, 4.0, 1.0, 76.0, 101.0]]",0.6162818056535915,0.6149078010687441,0.6144212644858255,0.6092279095251312
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.09645724296569824,"[[201.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0], [55.0, 146.0, 6.0, 0.0, 0.0, 68.0, 12.0], [0.0, 0.0, 208.0, 37.0, 31.0, 33.0, 42.0], [0.0, 0.0, 22.0, 235.0, 38.0, 0.0, 2.0], [0.0, 0.0, 17.0, 33.0, 274.0, 0.0, 0.0], [4.0, 63.0, 23.0, 0.0, 0.0, 166.0, 34.0], [1.0, 21.0, 84.0, 4.0, 1.0, 79.0, 100.0]]",0.6300191590198649,0.6288288276387229,0.6303687534831911,0.6205743407955253
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.09458351135253906,"[[215.0, 56.0, 0.0, 0.0, 0.0, 0.0, 1.0], [68.0, 130.0, 4.0, 0.0, 0.0, 64.0, 21.0], [0.0, 0.0, 188.0, 33.0, 33.0, 31.0, 66.0], [0.0, 0.0, 20.0, 245.0, 32.0, 0.0, 0.0], [0.0, 0.0, 19.0, 36.0, 269.0, 0.0, 0.0], [4.0, 63.0, 21.0, 0.0, 0.0, 157.0, 45.0], [0.0, 23.0, 73.0, 4.0, 1.0, 78.0, 111.0]]",0.6229168767436388,0.6244326972572039,0.6195672095049739,0.6158090782702941
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.09486961364746094,"[[198.0, 73.0, 0.0, 0.0, 0.0, 1.0, 0.0], [51.0, 148.0, 7.0, 0.0, 0.0, 65.0, 16.0], [0.0, 0.0, 218.0, 37.0, 29.0, 29.0, 38.0], [0.0, 0.0, 20.0, 235.0, 42.0, 0.0, 0.0], [0.0, 0.0, 16.0, 36.0, 272.0, 0.0, 0.0], [2.0, 67.0, 26.0, 0.0, 0.0, 151.0, 44.0], [0.0, 20.0, 92.0, 5.0, 1.0, 65.0, 107.0]]",0.6295418641390206,0.6274550577041073,0.6300800433067721,0.6202856930767694
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.09549927711486816,"[[198.0, 73.0, 0.0, 0.0, 0.0, 1.0, 0.0], [51.0, 148.0, 7.0, 0.0, 0.0, 65.0, 16.0], [0.0, 0.0, 218.0, 37.0, 29.0, 29.0, 38.0], [0.0, 0.0, 20.0, 235.0, 42.0, 0.0, 0.0], [0.0, 0.0, 16.0, 36.0, 272.0, 0.0, 0.0], [2.0, 67.0, 26.0, 0.0, 0.0, 151.0, 44.0], [0.0, 20.0, 92.0, 5.0, 1.0, 65.0, 107.0]]",0.6295418641390206,0.6274550577041073,0.6300800433067721,0.6202856930767694
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0946950912475586,"[[215.0, 56.0, 0.0, 0.0, 0.0, 1.0, 0.0], [70.0, 130.0, 4.0, 0.0, 0.0, 73.0, 10.0], [0.0, 0.0, 193.0, 35.0, 29.0, 29.0, 65.0], [0.0, 0.0, 15.0, 255.0, 27.0, 0.0, 0.0], [0.0, 0.0, 19.0, 38.0, 267.0, 0.0, 0.0], [4.0, 64.0, 25.0, 0.0, 0.0, 161.0, 36.0], [0.0, 22.0, 79.0, 4.0, 1.0, 72.0, 112.0]]",0.6314454416098059,0.6327835854642722,0.6263244799156227,0.6235991200135859
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09486055374145508,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09313154220581055,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09435701370239258,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.09976625442504883,"[[197.0, 71.0, 0.0, 0.0, 0.0, 2.0, 2.0], [54.0, 142.0, 6.0, 0.0, 0.0, 56.0, 29.0], [0.0, 2.0, 179.0, 30.0, 31.0, 28.0, 81.0], [0.0, 0.0, 35.0, 216.0, 42.0, 0.0, 4.0], [0.0, 0.0, 21.0, 35.0, 268.0, 0.0, 0.0], [4.0, 67.0, 22.0, 0.0, 0.0, 127.0, 70.0], [2.0, 22.0, 76.0, 3.0, 1.0, 69.0, 117.0]]",0.5902333815109857,0.5905031430929075,0.5921897434326154,0.5879969967785831
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.11198639869689941,"[[201.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0], [55.0, 147.0, 6.0, 0.0, 0.0, 66.0, 13.0], [0.0, 0.0, 203.0, 37.0, 29.0, 27.0, 55.0], [0.0, 0.0, 25.0, 230.0, 39.0, 0.0, 3.0], [0.0, 0.0, 19.0, 34.0, 271.0, 0.0, 0.0], [4.0, 65.0, 20.0, 0.0, 0.0, 155.0, 46.0], [1.0, 21.0, 85.0, 4.0, 1.0, 63.0, 115.0]]",0.626235532699181,0.6260001139881359,0.625563495961732,0.620754432427737
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.09500598907470703,"[[215.0, 56.0, 0.0, 0.0, 0.0, 0.0, 1.0], [68.0, 135.0, 4.0, 0.0, 0.0, 59.0, 21.0], [0.0, 0.0, 188.0, 33.0, 32.0, 31.0, 67.0], [0.0, 0.0, 21.0, 244.0, 32.0, 0.0, 0.0], [0.0, 0.0, 20.0, 36.0, 268.0, 0.0, 0.0], [4.0, 65.0, 21.0, 0.0, 0.0, 155.0, 45.0], [0.0, 24.0, 72.0, 4.0, 1.0, 78.0, 111.0]]",0.6233930512139648,0.6250935608148838,0.6207629655942446,0.6174343570642424
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.09669971466064453,"[[198.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0], [51.0, 155.0, 7.0, 0.0, 0.0, 58.0, 16.0], [0.0, 0.0, 217.0, 37.0, 28.0, 26.0, 43.0], [0.0, 0.0, 20.0, 235.0, 42.0, 0.0, 0.0], [0.0, 0.0, 16.0, 36.0, 272.0, 0.0, 0.0], [2.0, 73.0, 22.0, 0.0, 0.0, 137.0, 56.0], [0.0, 23.0, 90.0, 5.0, 1.0, 59.0, 112.0]]",0.62812230401219,0.6263761325115003,0.6277031980386696,0.6196975552687389
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.09648585319519043,"[[198.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0], [51.0, 155.0, 7.0, 0.0, 0.0, 58.0, 16.0], [0.0, 0.0, 217.0, 37.0, 28.0, 26.0, 43.0], [0.0, 0.0, 20.0, 235.0, 42.0, 0.0, 0.0], [0.0, 0.0, 16.0, 36.0, 272.0, 0.0, 0.0], [2.0, 73.0, 22.0, 0.0, 0.0, 137.0, 56.0], [0.0, 23.0, 90.0, 5.0, 1.0, 59.0, 112.0]]",0.62812230401219,0.6263761325115003,0.6277031980386696,0.6196975552687389
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09452986717224121,"[[215.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0], [70.0, 135.0, 4.0, 0.0, 0.0, 68.0, 10.0], [0.0, 0.0, 193.0, 35.0, 29.0, 29.0, 65.0], [0.0, 0.0, 15.0, 255.0, 27.0, 0.0, 0.0], [0.0, 0.0, 19.0, 38.0, 267.0, 0.0, 0.0], [4.0, 69.0, 19.0, 0.0, 0.0, 156.0, 42.0], [0.0, 24.0, 76.0, 4.0, 1.0, 70.0, 115.0]]",0.6328672425576731,0.6342363553199458,0.6273212206613936,0.6250805721767747
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.0933694839477539,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09375524520874023,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.09427118301391602,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.09831953048706055,"[[197.0, 71.0, 0.0, 0.0, 0.0, 2.0, 2.0], [54.0, 142.0, 6.0, 0.0, 0.0, 56.0, 29.0], [0.0, 2.0, 179.0, 30.0, 31.0, 28.0, 81.0], [0.0, 0.0, 35.0, 216.0, 42.0, 0.0, 4.0], [0.0, 0.0, 21.0, 35.0, 268.0, 0.0, 0.0], [4.0, 67.0, 22.0, 0.0, 0.0, 127.0, 70.0], [2.0, 22.0, 76.0, 3.0, 1.0, 69.0, 117.0]]",0.5902333815109857,0.5905031430929075,0.5921897434326154,0.5879969967785831
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.09765052795410156,"[[201.0, 71.0, 0.0, 0.0, 0.0, 0.0, 0.0], [55.0, 147.0, 6.0, 0.0, 0.0, 66.0, 13.0], [0.0, 0.0, 203.0, 37.0, 29.0, 27.0, 55.0], [0.0, 0.0, 25.0, 230.0, 39.0, 0.0, 3.0], [0.0, 0.0, 19.0, 34.0, 271.0, 0.0, 0.0], [4.0, 65.0, 20.0, 0.0, 0.0, 155.0, 46.0], [1.0, 21.0, 85.0, 4.0, 1.0, 63.0, 115.0]]",0.626235532699181,0.6260001139881359,0.625563495961732,0.620754432427737
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.09482479095458984,"[[215.0, 56.0, 0.0, 0.0, 0.0, 0.0, 1.0], [68.0, 135.0, 4.0, 0.0, 0.0, 59.0, 21.0], [0.0, 0.0, 188.0, 33.0, 32.0, 31.0, 67.0], [0.0, 0.0, 21.0, 244.0, 32.0, 0.0, 0.0], [0.0, 0.0, 20.0, 36.0, 268.0, 0.0, 0.0], [4.0, 65.0, 21.0, 0.0, 0.0, 155.0, 45.0], [0.0, 24.0, 72.0, 4.0, 1.0, 78.0, 111.0]]",0.6233930512139648,0.6250935608148838,0.6207629655942446,0.6174343570642424
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.09596896171569824,"[[198.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0], [51.0, 155.0, 7.0, 0.0, 0.0, 58.0, 16.0], [0.0, 0.0, 217.0, 37.0, 28.0, 26.0, 43.0], [0.0, 0.0, 20.0, 235.0, 42.0, 0.0, 0.0], [0.0, 0.0, 16.0, 36.0, 272.0, 0.0, 0.0], [2.0, 73.0, 22.0, 0.0, 0.0, 137.0, 56.0], [0.0, 23.0, 90.0, 5.0, 1.0, 59.0, 112.0]]",0.62812230401219,0.6263761325115003,0.6277031980386696,0.6196975552687389
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0946192741394043,"[[198.0, 74.0, 0.0, 0.0, 0.0, 0.0, 0.0], [51.0, 155.0, 7.0, 0.0, 0.0, 58.0, 16.0], [0.0, 0.0, 217.0, 37.0, 28.0, 26.0, 43.0], [0.0, 0.0, 20.0, 235.0, 42.0, 0.0, 0.0], [0.0, 0.0, 16.0, 36.0, 272.0, 0.0, 0.0], [2.0, 73.0, 22.0, 0.0, 0.0, 137.0, 56.0], [0.0, 23.0, 90.0, 5.0, 1.0, 59.0, 112.0]]",0.62812230401219,0.6263761325115003,0.6277031980386696,0.6196975552687389
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09531664848327637,"[[215.0, 57.0, 0.0, 0.0, 0.0, 0.0, 0.0], [70.0, 135.0, 4.0, 0.0, 0.0, 68.0, 10.0], [0.0, 0.0, 193.0, 35.0, 29.0, 29.0, 65.0], [0.0, 0.0, 15.0, 255.0, 27.0, 0.0, 0.0], [0.0, 0.0, 19.0, 38.0, 267.0, 0.0, 0.0], [4.0, 69.0, 19.0, 0.0, 0.0, 156.0, 42.0], [0.0, 24.0, 76.0, 4.0, 1.0, 70.0, 115.0]]",0.6328672425576731,0.6342363553199458,0.6273212206613936,0.6250805721767747
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09342598915100098,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.09469294548034668,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,cross_validation,True,False,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0931246280670166,"[[234.0, 38.0, 0.0, 0.0, 0.0, 0.0, 0.0], [86.0, 111.0, 5.0, 0.0, 0.0, 65.0, 20.0], [0.0, 0.0, 188.0, 35.0, 31.0, 29.0, 68.0], [0.0, 0.0, 12.0, 256.0, 28.0, 0.0, 1.0], [0.0, 0.0, 20.0, 37.0, 267.0, 0.0, 0.0], [4.0, 71.0, 26.0, 0.0, 0.0, 148.0, 41.0], [0.0, 24.0, 77.0, 4.0, 1.0, 68.0, 116.0]]",0.625291026632158,0.6275679676705457,0.6155214356228074,0.6151271071713204
decision_tree_classifier,holdout,True,False,True,default,0.018472909927368164,"[[66, 16, 0, 0, 0, 0, 0], [21, 26, 1, 0, 0, 20, 18], [0, 0, 59, 12, 4, 7, 24], [0, 0, 4, 76, 9, 0, 0], [0, 0, 9, 9, 79, 0, 0], [1, 7, 1, 0, 0, 49, 29], [0, 2, 13, 0, 0, 16, 56]]",0.6482649842271293,0.6484385042064664,0.6505313179234119,0.6416378931880643
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.10599255561828613,"[[229.0, 41.0, 0.0, 0.0, 0.0, 1.0, 1.0], [53.0, 153.0, 6.0, 0.0, 0.0, 48.0, 27.0], [0.0, 3.0, 285.0, 15.0, 7.0, 7.0, 34.0], [0.0, 0.0, 18.0, 262.0, 10.0, 0.0, 7.0], [0.0, 0.0, 4.0, 8.0, 312.0, 0.0, 0.0], [1.0, 50.0, 9.0, 0.0, 0.0, 173.0, 57.0], [0.0, 33.0, 38.0, 4.0, 0.0, 31.0, 184.0]]",0.7569807177349781,0.7529926846762098,0.7566713732706727,0.7507703805280299
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.10251593589782715,"[[232.0, 37.0, 0.0, 0.0, 0.0, 2.0, 1.0], [58.0, 149.0, 5.0, 0.0, 0.0, 47.0, 28.0], [0.0, 1.0, 286.0, 13.0, 7.0, 7.0, 37.0], [0.0, 0.0, 18.0, 265.0, 5.0, 0.0, 9.0], [0.0, 0.0, 1.0, 10.0, 313.0, 0.0, 0.0], [3.0, 57.0, 9.0, 0.0, 0.0, 167.0, 54.0], [0.0, 33.0, 40.0, 6.0, 0.0, 31.0, 180.0]]",0.7541326341971698,0.7497108537834165,0.7517826260002174,0.7459799743992346
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.10358214378356934,"[[234.0, 37.0, 0.0, 0.0, 0.0, 0.0, 1.0], [60.0, 146.0, 5.0, 0.0, 0.0, 49.0, 27.0], [0.0, 1.0, 282.0, 12.0, 11.0, 8.0, 37.0], [0.0, 0.0, 24.0, 253.0, 11.0, 0.0, 9.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 56.0, 9.0, 0.0, 0.0, 167.0, 57.0], [0.0, 30.0, 44.0, 6.0, 0.0, 29.0, 181.0]]",0.7423022195332369,0.7392658132979341,0.7420804612192662,0.7359853225874782
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.10055804252624512,"[[230.0, 39.0, 0.0, 0.0, 0.0, 2.0, 1.0], [60.0, 152.0, 5.0, 0.0, 0.0, 44.0, 26.0], [0.0, 0.0, 287.0, 15.0, 7.0, 8.0, 34.0], [0.0, 0.0, 15.0, 266.0, 7.0, 0.0, 9.0], [0.0, 0.0, 4.0, 8.0, 312.0, 0.0, 0.0], [2.0, 59.0, 8.0, 0.0, 0.0, 165.0, 56.0], [0.0, 26.0, 52.0, 5.0, 0.0, 26.0, 181.0]]",0.7546043270254221,0.7509919383993183,0.7534901376035309,0.7467556821512581
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.10113668441772461,"[[230.0, 39.0, 0.0, 0.0, 0.0, 2.0, 1.0], [60.0, 151.0, 5.0, 0.0, 0.0, 44.0, 27.0], [0.0, 1.0, 286.0, 15.0, 7.0, 8.0, 34.0], [0.0, 0.0, 15.0, 266.0, 7.0, 0.0, 9.0], [0.0, 0.0, 4.0, 8.0, 312.0, 0.0, 0.0], [2.0, 58.0, 8.0, 0.0, 0.0, 166.0, 56.0], [0.0, 27.0, 52.0, 5.0, 0.0, 26.0, 180.0]]",0.753656459726844,0.7499793366373021,0.7525162903054596,0.7458557633587816
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.09901189804077148,"[[229.0, 42.0, 0.0, 0.0, 0.0, 0.0, 1.0], [57.0, 150.0, 5.0, 0.0, 0.0, 48.0, 27.0], [0.0, 0.0, 284.0, 11.0, 11.0, 9.0, 36.0], [0.0, 0.0, 22.0, 253.0, 13.0, 0.0, 9.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 61.0, 8.0, 0.0, 0.0, 160.0, 60.0], [0.0, 25.0, 57.0, 5.0, 0.0, 23.0, 180.0]]",0.7389835635776948,0.735784812372259,0.7397361766494959,0.7329041827096991
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.09958291053771973,"[[224.0, 47.0, 0.0, 0.0, 0.0, 0.0, 1.0], [68.0, 133.0, 5.0, 0.0, 0.0, 55.0, 26.0], [0.0, 0.0, 272.0, 11.0, 12.0, 13.0, 43.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 54.0, 15.0, 0.0, 0.0, 180.0, 40.0], [0.0, 26.0, 57.0, 5.0, 0.0, 27.0, 175.0]]",0.7280965345702666,0.7244124537537521,0.724056983318639,0.7214896960102175
decision_tree_classifier,cross_validation,False,False,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.1001591682434082,"[[225.0, 46.0, 0.0, 0.0, 0.0, 0.0, 1.0], [67.0, 134.0, 5.0, 0.0, 0.0, 55.0, 26.0], [0.0, 0.0, 272.0, 11.0, 12.0, 13.0, 43.0], [0.0, 0.0, 30.0, 249.0, 13.0, 0.0, 5.0], [0.0, 0.0, 12.0, 8.0, 304.0, 0.0, 0.0], [1.0, 54.0, 15.0, 0.0, 0.0, 180.0, 40.0], [0.0, 26.0, 57.0, 5.0, 0.0, 27.0, 175.0]]",0.7290444018688448,0.725419921386645,0.7250448479130611,0.722483559980488
