algorithm,validation_method,remove_outliers,scale_data,use_pca,params,time,conf_matrix,accuracy,precision,recall,f1,best_params
knn_classifier,cross_validation,False,True,False,{'n_neighbors': 5},0.054999351501464844,"[[84.0, 101.0, 7.0, 5.0], [55.0, 242.0, 17.0, 7.0], [7.0, 65.0, 11.0, 2.0], [6.0, 36.0, 3.0, 1.0]]",0.5207799965864482,0.33306906516817103,0.3679078990476223,0.3312055211901061,
knn_classifier,cross_validation,False,True,False,{'n_neighbors': 10},0.0559999942779541,"[[76.0, 117.0, 4.0, 0.0], [46.0, 259.0, 12.0, 4.0], [7.0, 73.0, 3.0, 2.0], [2.0, 40.0, 3.0, 1.0]]",0.5223303180292428,0.3117131342985299,0.4041363329933972,0.2945885247168681,
knn_classifier,holdout,False,True,False,,0.0,"[[15, 25, 0, 0], [7, 54, 3, 0], [3, 12, 1, 1], [0, 9, 0, 0]]",0.5384615384615384,0.3193933823529412,0.34750000000000003,0.3038282855356026,default
knn_classifier,cross_validation,True,False,False,{'n_neighbors': 3},0.050994873046875,"[[81.0, 103.0, 10.0, 3.0], [90.0, 192.0, 24.0, 15.0], [18.0, 53.0, 9.0, 5.0], [9.0, 29.0, 3.0, 5.0]]",0.44224697047277695,0.3030698434044774,0.3207189790157024,0.3047234167748194,
knn_classifier,cross_validation,True,False,False,{'n_neighbors': 5},0.05500173568725586,"[[69.0, 119.0, 7.0, 2.0], [68.0, 226.0, 18.0, 9.0], [15.0, 66.0, 3.0, 1.0], [5.0, 33.0, 4.0, 4.0]]",0.4653240029584116,0.2931782755019736,0.3229335697748501,0.28760512832974444,
knn_classifier,cross_validation,True,False,False,{'n_neighbors': 10},0.05500149726867676,"[[52.0, 137.0, 7.0, 1.0], [45.0, 260.0, 12.0, 4.0], [7.0, 72.0, 5.0, 1.0], [0.0, 42.0, 3.0, 1.0]]",0.4899229106218354,0.28867855852528496,0.3996888551012309,0.2708700471777684,
knn_classifier,holdout,True,False,False,,-0.0009984970092773438,"[[11, 29, 0, 0], [6, 56, 2, 0], [3, 13, 0, 1], [1, 7, 0, 1]]",0.5230769230769231,0.31527777777777777,0.3892857142857143,0.30129895325355605,default
knn_classifier,cross_validation,False,False,False,{'n_neighbors': 3},0.047997474670410156,"[[79.0, 107.0, 8.0, 3.0], [91.0, 194.0, 22.0, 14.0], [21.0, 51.0, 9.0, 4.0], [10.0, 28.0, 2.0, 6.0]]",0.4437830687830688,0.30941962287004204,0.3348649524612896,0.3125632862184095,
knn_classifier,cross_validation,False,False,False,{'n_neighbors': 5},0.05199694633483887,"[[76.0, 113.0, 6.0, 2.0], [62.0, 241.0, 11.0, 7.0], [19.0, 61.0, 4.0, 1.0], [3.0, 35.0, 4.0, 4.0]]",0.5007609375888946,0.3168403774639306,0.3502245264611532,0.3096713854240814,
knn_classifier,cross_validation,False,False,False,{'n_neighbors': 10},0.0520024299621582,"[[75.0, 120.0, 2.0, 0.0], [51.0, 256.0, 9.0, 5.0], [11.0, 72.0, 1.0, 1.0], [3.0, 38.0, 4.0, 1.0]]",0.5130568356374808,0.3036052949551243,0.3862857278500478,0.2824097039308493,
knn_classifier,holdout,False,False,False,,0.0,"[[15, 25, 0, 0], [8, 56, 0, 0], [3, 13, 0, 1], [2, 6, 0, 1]]",0.5538461538461539,0.3402777777777778,0.6489285714285714,0.3264803704186775,default
