algorithm,validation_method,remove_outliers,scale_data,use_pca,impute_missing_values,params,time,conf_matrix,accuracy,precision,recall,f1
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04975557327270508,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04143714904785156,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.047335147857666016,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.044634342193603516,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.05552172660827637,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0554203987121582,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04859566688537598,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9263627819548872,0.9322002923976607,0.9262634336837872
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04772353172302246,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.05826592445373535,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9263627819548872,0.9322002923976607,0.9262634336837872
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.05436301231384277,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06073141098022461,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05460333824157715,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.05465364456176758,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.057579755783081055,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.04659771919250488,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.046243906021118164,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05569648742675781,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.050798654556274414,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9263627819548872,0.9322002923976607,0.9262634336837872
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04858112335205078,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.051809072494506836,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05394172668457031,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.05685997009277344,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.055406808853149414,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.051747798919677734,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.0477602481842041,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04440164566040039,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04265785217285156,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.04914212226867676,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.05114245414733887,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.052182674407958984,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04785418510437012,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.04857015609741211,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.0529935359954834,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.05306696891784668,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.05254483222961426,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04695463180541992,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9263627819548872,0.9322002923976607,0.9262634336837872
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.044783830642700195,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.04968380928039551,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.04741716384887695,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.04863905906677246,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.041684627532958984,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.047835350036621094,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.04233193397521973,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9263627819548872,0.9322002923976607,0.9262634336837872
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.04179739952087402,"[[56.0, 4.0], [4.0, 47.0]]",0.9277245782033744,0.9263627819548872,0.9322002923976607,0.9262634336837872
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.04860687255859375,"[[55.0, 5.0], [3.0, 48.0]]",0.9277245782033744,0.9299342105263158,0.935672514619883,0.9266776637032805
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.0419163703918457,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.048583269119262695,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.049800872802734375,"[[55.0, 5.0], [8.0, 43.0]]",0.8869129046967624,0.8885721247563353,0.8980569239189928,0.8836741910410056
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07489752769470215,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.05907011032104492,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,cross_validation,False,True,True,False,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.045737504959106445,"[[54.0, 6.0], [6.0, 45.0]]",0.8905608755129958,0.8981968810916179,0.8981968810916179,0.8898635477582847
decision_tree_classifier,holdout,False,True,True,False,default,0.015517473220825195,"[[18, 2], [2, 16]]",0.8947368421052632,0.8944444444444444,0.8944444444444444,0.8944444444444444
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06749248504638672,"[[128.0, 9.0], [13.0, 68.0]]",0.8992262810755962,0.8894334434893683,0.8957519068233354,0.8909679205224951
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.0694270133972168,"[[126.0, 11.0], [9.0, 72.0]]",0.9083587011669204,0.9062418335120439,0.9000808638489798,0.9021886493218435
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06259512901306152,"[[128.0, 9.0], [14.0, 67.0]]",0.894533231861999,0.8798655422548003,0.8908336737620625,0.8847080470847833
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.06255245208740234,"[[123.0, 14.0], [13.0, 68.0]]",0.876204972095383,0.8741421159333673,0.8724150472614375,0.8677574438444005
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06944966316223145,"[[123.0, 14.0], [13.0, 68.0]]",0.876204972095383,0.8741421159333673,0.8724150472614375,0.8677574438444005
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.06257390975952148,"[[127.0, 10.0], [17.0, 64.0]]",0.876204972095383,0.8599697803324604,0.87374188000482,0.8644472788321078
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06741523742675781,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07776331901550293,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.07092547416687012,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06161093711853027,"[[125.0, 12.0], [10.0, 71.0]]",0.8991628614916286,0.8969825742527847,0.8908913329726179,0.892452979973417
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06973600387573242,"[[126.0, 11.0], [10.0, 71.0]]",0.9037290715372907,0.900068994005871,0.8958841346522505,0.8970738307238788
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06505799293518066,"[[128.0, 9.0], [14.0, 67.0]]",0.894533231861999,0.8798655422548003,0.8908336737620625,0.8847080470847833
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.06534552574157715,"[[125.0, 12.0], [13.0, 68.0]]",0.8853373921867073,0.8809448370218028,0.8811234165092952,0.8769563061169084
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.069854736328125,"[[125.0, 12.0], [13.0, 68.0]]",0.8853373921867073,0.8809448370218028,0.8811234165092952,0.8769563061169084
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.05991864204406738,"[[127.0, 10.0], [17.0, 64.0]]",0.876204972095383,0.8599697803324604,0.87374188000482,0.8644472788321078
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07300472259521484,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07130026817321777,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06780338287353516,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06273269653320312,"[[125.0, 12.0], [11.0, 70.0]]",0.894660071029934,0.8903404729678263,0.8864028483593701,0.8871142285202884
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06454348564147949,"[[126.0, 11.0], [9.0, 72.0]]",0.9083587011669204,0.9062418335120439,0.9000808638489798,0.9021886493218435
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06607985496520996,"[[128.0, 9.0], [14.0, 67.0]]",0.894533231861999,0.8798655422548003,0.8908336737620625,0.8847080470847833
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.0657815933227539,"[[123.0, 14.0], [13.0, 68.0]]",0.876204972095383,0.8741421159333673,0.8724150472614375,0.8677574438444005
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.06422567367553711,"[[125.0, 12.0], [13.0, 68.0]]",0.8853373921867073,0.8809448370218028,0.8811234165092952,0.8769563061169084
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.0693368911743164,"[[127.0, 10.0], [17.0, 64.0]]",0.876204972095383,0.8599697803324604,0.87374188000482,0.8644472788321078
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06505179405212402,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.0585329532623291,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'gini', 'max_depth': None, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06663179397583008,"[[125.0, 12.0], [17.0, 64.0]]",0.8670725520040587,0.8522178423479643,0.8608318332801836,0.8554909104554494
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06547117233276367,"[[128.0, 9.0], [9.0, 72.0]]",0.917427701674277,0.9127422114409933,0.9121922849153918,0.9119475899032549
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.07777690887451172,"[[128.0, 9.0], [9.0, 72.0]]",0.9174911212582445,0.9125699461524489,0.9119475899032549,0.9121284708671066
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.08197712898254395,"[[128.0, 9.0], [11.0, 70.0]]",0.9082318619989853,0.9002242671401032,0.9036569674821977,0.9018101904619066
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.06945276260375977,"[[122.0, 15.0], [11.0, 70.0]]",0.8807711821410451,0.8771407184751592,0.8743170487568247,0.8748885992969907
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.0717613697052002,"[[122.0, 15.0], [11.0, 70.0]]",0.8807711821410451,0.8771407184751592,0.8743170487568247,0.8748885992969907
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07669806480407715,"[[127.0, 10.0], [14.0, 67.0]]",0.8899036022323693,0.8798538967697329,0.8857923972159027,0.8818657092466616
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.06688737869262695,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.06260085105895996,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06936025619506836,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06410431861877441,"[[131.0, 6.0], [10.0, 71.0]]",0.9265601217656011,0.9180250136230202,0.9255380075288889,0.920710506424792
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 10}",0.06398296356201172,"[[128.0, 9.0], [9.0, 72.0]]",0.9174911212582445,0.9125699461524489,0.9119475899032549,0.9121284708671066
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 1, 'min_samples_split': 20}",0.06652450561523438,"[[128.0, 9.0], [11.0, 70.0]]",0.9082318619989853,0.9002242671401032,0.9036569674821977,0.9018101904619066
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 2}",0.07375144958496094,"[[122.0, 15.0], [11.0, 70.0]]",0.8807711821410451,0.8771407184751592,0.8743170487568247,0.8748885992969907
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 10}",0.09341692924499512,"[[122.0, 15.0], [11.0, 70.0]]",0.8807711821410451,0.8771407184751592,0.8743170487568247,0.8748885992969907
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 5, 'min_samples_split': 20}",0.07648253440856934,"[[127.0, 10.0], [14.0, 67.0]]",0.8899036022323693,0.8798538967697329,0.8857923972159027,0.8818657092466616
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 2}",0.07604598999023438,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 10}",0.07400298118591309,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': 50, 'min_samples_leaf': 10, 'min_samples_split': 20}",0.06999015808105469,"[[122.0, 15.0], [16.0, 65.0]]",0.8579401319127347,0.8489582051597555,0.8487813770268288,0.8473113611916502
decision_tree_classifier,cross_validation,True,False,True,True,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2}",0.06249380111694336,"[[130.0, 7.0], [12.0, 69.0]]",0.912861491628615,0.9038274827588227,0.9146549028127923,0.9056566917513792
